date,CPI,CPI_yoy,CPI_mom,PPI,PPI_yoy,PPI_mom,unemployment,unemployment_mom,Nonfarm,Nonfarm_yoy,Nonfarm_mom,industrial production,industrial production_yoy,industrial production_mom,interest rate,interest rate fluctuation
1994-03-01,0.13879847198850304,-0.10857129416488533,0.06285788934351526,0.053613053613053664,-0.32134963087854185,0.129050969703608,0.391304347826087,-0.37190082644628264,0.08553148126493042,0.4771875542266569,1.0758924853660783,0.11046916187381185,0.20836377600883113,0.8769087720236063,3.34,0.0899999999999998
1994-04-01,0.13941262451942557,-0.21376090242221932,-0.5736616672485582,0.053613053613053664,-0.41722463031646995,-0.32873553065426137,0.34782608695652195,-0.3776223776223783,0.09132824376472161,0.49179744779358603,0.6267630043024421,0.11793687423163525,0.2682779082557669,0.40381557096689996,3.56,0.2200000000000002
1994-05-01,0.1412550821121934,-0.2415446031750853,-0.15128328675407046,0.05516705516705524,-0.44902187912951835,-0.1006071702002309,0.21739130434782603,-1.1505681818181905,0.09694124722273266,0.5137463965850614,0.5801524543926516,0.12383754227754962,0.428428472570089,0.25603854578116175,4.01,0.4499999999999997
1994-06-01,0.14371169223588373,-0.16602863267757495,0.05825897857607934,0.05982905982905986,-0.32241579115910973,0.3545079575778857,0.21739130434782603,0.0,0.10218673259718347,0.5666741677751482,0.4915699453732893,0.132381664835339,0.5136803716985242,0.49483513108255894,4.25,0.2400000000000002
1994-07-01,0.14678245489049666,-0.09130138563419717,0.2662392958878545,0.06138306138306143,-0.24272282577050294,-0.10212171533189184,0.21739130434782603,0.0,0.10836771854796946,0.5878978923208468,0.7033882029687605,0.13399907842870235,0.4886218815158598,-0.1384521840810941,4.26,0.0099999999999997
1994-08-01,0.1504673700760321,-0.017514415498270364,0.47224985010317416,0.06526806526806532,-0.0824630930141921,0.23686025945232753,0.17391304347826098,-0.4023845007451564,0.11324568583886002,0.6450432086893603,0.40010271872408915,0.14251521805235037,0.6381008942468736,0.48611986583286576,4.47,0.2099999999999999
1994-09-01,0.15230982766879989,0.006264241227186235,-0.1589397256396787,0.06371406371406374,-0.11431463139610568,-0.5540405203105888,0.13043478260869593,-0.40909090909090984,0.11915938591069311,0.6866488522747682,0.6340828861762458,0.14634514897181378,0.5965757918025008,0.05944263225774737,4.73,0.2600000000000007
1994-10-01,0.15292398019972245,-0.12390380846398726,-0.5767768055976363,0.06293706293706301,-0.19490624425411876,-0.44157422795320683,0.08695652173913049,-0.41602465331279276,0.12258398623477723,0.6518647817812285,0.06254124951191925,0.15686859773785958,0.6093240810788924,0.6588153948212957,4.76,0.0299999999999993
1994-11-01,0.1553805903234128,-0.12652102025560702,0.047533958510870694,0.06759906759906763,-0.08346681796320142,0.3488566466744209,0.0,-0.846394984326025,0.12951671372011828,0.7136304237248259,0.8594103057854658,0.16565897011609176,0.6494745282332192,0.4970048641471921,5.29,0.5300000000000002
1994-12-01,0.15722304791618044,-0.1284745371909868,-0.1622835256811822,0.07070707070707077,0.04538618899854264,0.12076183142550619,-0.04347826086956505,-0.4383116883116891,0.13457844005278896,0.6962034089294581,0.42954918499426215,0.1786896897811922,0.7291033114746619,0.8665297906609841,5.45,0.1600000000000001
1995-01-01,0.15967965803987078,-0.02839963453695019,0.043651079301416526,0.07847707847707855,0.12253939856142922,0.7913204474567254,0.0,0.4462809917355371,0.14005780057132355,0.7144138920403164,0.5209990589713654,0.18123054020121582,0.7061459111573032,-0.06275957656355341,5.53,0.08
1995-02-01,0.16213626816356114,-0.03126476467427428,0.04144850823776962,0.08313908313908316,0.18491094816407716,0.33782992287736247,-0.0869565217391301,-0.8766233766233782,0.14321511501645479,0.7151154655670382,-0.0061144616283965005,0.17959447131842518,0.6696960057361189,-0.42801264802261396,5.92,0.3899999999999997
1995-03-01,0.16397872575632877,-0.058996974760366055,-0.1668233602304224,0.08624708624708632,0.1826869940422679,0.11348252191812955,-0.0869565217391301,0.0,0.14679006364744993,0.6083484519486273,0.08675702416495575,0.18153089036099854,0.5050711977436845,-0.11576948829329106,5.98,0.0600000000000005
1995-04-01,0.1676636409418644,0.06463875152423046,0.4489662180014103,0.09168609168609167,0.29323604684732524,0.4426476542707343,0.08695652173913049,1.8181818181818252,0.14942951170210989,0.5273087256607326,-0.12494590892980924,0.1791840549510206,0.3574932121980104,-0.4900474155892502,6.05,0.0699999999999994
1995-05-01,0.16950609853463203,0.06231232807216262,-0.17048883210687152,0.09401709401709409,0.30771161089269666,0.0,0.0,-0.846394984326025,0.14917893119059153,0.38151957494850847,-0.7743293352412647,0.18563691956398864,0.36132140044779354,0.2793746885095859,6.01,-0.04
1995-06-01,0.17134855612739985,0.03447704111636885,-0.17170101642893265,0.09712509712509713,0.27241062362181195,0.10852571428320967,0.0,0.0,0.15312139790514692,0.34666272610985144,0.16679156214852983,0.1899836020005931,0.2955710801441253,0.09328953754398851,6.0,-0.0099999999999997
1995-07-01,0.17257686118924492,-0.04326925450677223,-0.37696104671298947,0.09712509712509713,0.2398391141336959,-0.32873553065426137,0.04347826086956544,0.43831168831169454,0.1546415863416916,0.23078975213783917,-0.3775745857569861,0.18440007387494622,0.19201752836229877,-0.7696089019668713,5.85,-0.1500000000000003
1995-08-01,0.17441931878201275,-0.12113683040241706,-0.1737107322446729,0.09557109557109555,0.12768610390905452,-0.5466682101941327,0.04347826086956544,0.0,0.15901839260954545,0.2159631102290271,0.2615421480830116,0.20191552511841435,0.31455855895217677,1.2411156747729493,5.74,-0.1099999999999994
1995-09-01,0.17564762384385782,-0.14757791780477805,-0.37829559621160885,0.09634809634809641,0.17556069146475056,-0.21959498410610798,0.0,-0.4306220095693816,0.16304438616127362,0.16752368849242807,0.18101478560699924,0.20717631673696613,0.3322496627565517,0.1673456647894528,5.8,0.0599999999999996
1995-10-01,0.17810423396754818,-0.07470269776292135,0.027412332808381443,0.09712509712509713,0.20737536811783622,-0.21968215706663663,-0.04347826086956505,-0.4383116883116891,0.16553348590902256,0.14336620830822036,-0.16334986909911225,0.20492462330306835,0.14664398508557536,-0.4780188256359595,5.76,-0.04
1995-11-01,0.17933253902939328,-0.12625324846384997,-0.3798855793537277,0.09790209790209797,0.1261841448307895,-0.21976919088432578,0.0,0.4462809917355371,0.16785553198242595,0.030201046273570675,-0.20123431619522836,0.20834600338406947,0.06755188965425782,0.008491511062310482,5.8,0.04
1995-12-01,0.18056084409123854,-0.15254318466472847,-0.38041281514288094,0.10023310023310028,0.10868533113091927,-0.002097196367821122,0.0,0.0,0.17047827466965135,-0.029945903972246595,-0.13498957709445497,0.2129501288147736,-0.05419892121172716,0.108991597299302,5.6,-0.2000000000000001
1996-01-01,0.18547406433861907,-0.05772390833789936,0.8314441277909589,0.10489510489510491,0.042364355819404294,0.32298200505802815,0.0,0.0,0.17036133709760945,-0.16452637245353344,-0.7440576091784341,0.20562606218554186,-0.1905542021058899,-0.9099167023160692,5.56,-0.04
1996-02-01,0.1873165219313869,-0.08468762236173777,-0.18200967637795307,0.10411810411810417,-0.06732394076302863,-0.43683911238958656,-0.04347826086956505,-0.4383116883116891,0.17731076995038506,-0.07625966023086195,0.824987976447853,0.22520478843969022,0.10151629925650456,1.394153821718866,5.22,-0.3399999999999998
1996-03-01,0.1903872845859998,-0.03824496639527068,0.21808271774001717,0.10567210567210575,-0.0991729396229425,-0.1123570461348886,-0.04347826086956505,0.0,0.18158734401363158,-0.06121598388217377,0.22816796754958488,0.22321613458672002,0.04672045324700078,-0.4532473197268105,5.31,0.0899999999999998
1996-04-01,0.19407219977153523,-0.042359358276731485,0.41484184658006107,0.11344211344211352,-0.055800850211351324,0.751445036843594,0.0,0.4462809917355371,0.184360435007768,-0.059179928391102345,-0.10582230078547238,0.23692777231592355,0.2685698816781962,0.8758499580345767,5.22,-0.0899999999999998
1996-05-01,0.19591465736430305,-0.04440438146041187,-0.18741825581305296,0.11888111888111887,0.003719672367455115,0.42145580853105563,0.0,0.0,0.1899233223634754,0.07760079058511905,0.5084265194410797,0.24746987637139695,0.3206917770315699,0.5986501398953863,5.24,0.0200000000000004
1996-06-01,0.19775711495707068,-0.046441353371728514,-0.1885646394977553,0.11810411810411814,-0.07326097258781185,-0.43532009250572756,-0.13043478260869554,-1.31493506493507,0.19461753061258583,0.0933113069959836,0.3140134322966943,0.25788698998770626,0.4007505639950332,0.5815757358097299,5.27,0.0299999999999993
1996-07-01,0.19959957254983848,-0.023809042672080755,-0.1897066337106323,0.11810411810411814,-0.07326097258781185,-0.32873553065426137,-0.04347826086956505,0.9262435677530066,0.19872705100148677,0.15326246648518332,0.18333926440807674,0.2579093763350192,0.48142292292450195,-0.28326342297821017,5.4,0.1300000000000007
1996-08-01,0.20082787761168358,-0.04981854355822603,-0.3889182702081179,0.12043512043512056,0.0029453686182112043,-0.008732037533011447,-0.21739130434782603,-1.785123966942159,0.20181754397687976,0.12087054990725186,-0.0415763513094906,0.26503383136737685,0.3278674729939499,0.3032308681741647,5.22,-0.1800000000000006
1996-09-01,0.20389864026629648,0.020559282568128976,0.20404373680813362,0.11965811965811961,-0.027638759776952175,-0.43515394353950004,-0.1739130434782606,0.4812834224598992,0.20517532283122566,0.10322447997035035,0.015801996272874527,0.27388576620071964,0.3729209197037816,0.4422023663540432,5.3,0.08
1996-10-01,0.20696940292090937,0.04153870541230687,0.20090768728302583,0.11810411810411814,-0.07326097258781185,-0.541738375789558,-0.1739130434782606,0.0,0.20953542373164497,0.14560552652736944,0.2332844822745124,0.2736152645040211,0.40114324145364294,-0.307199416882922,5.24,-0.0599999999999996
1996-11-01,0.21004016557552227,0.11152291966182139,0.19779146107988482,0.11965811965811961,-0.05851093935059862,-0.11539986857344826,-0.0869565217391301,0.9440559440559513,0.2143131588179282,0.20158614467241226,0.32215767996612915,0.28633070977779684,0.5238713750597085,0.7533400019423112,5.31,0.0699999999999994
1996-12-01,0.21249677569921263,0.15754200557949355,-0.0012573600129124546,0.12665112665112663,0.030715026462989254,0.6297772724546039,-0.0869565217391301,0.0,0.21758741083510133,0.21530266505415924,-0.006879938705813438,0.2952833831740483,0.5786399525610016,0.43955906889272767,5.29,-0.0199999999999995
1997-01-01,0.21433923329198043,0.032845300232096246,-0.19868754608802858,0.13131313131313127,0.02828594166844948,0.3058182589587171,-0.13043478260869554,-0.454545454545459,0.22122918093583469,0.3027882317235322,0.07167036467150781,0.2978260991230147,0.7176521386897884,-0.08056933709183396,5.25,-0.04
1997-02-01,0.21618169088474806,0.03069298136892343,-0.19979114471540735,0.12198912198912203,-0.1360832144820008,-1.5919721418961423,-0.1739130434782606,-0.4631217838765004,0.2264412555754164,0.25837686951025773,0.41018056167484,0.3148397230808837,0.6658364747648825,1.0811021953931426,5.19,-0.0599999999999996
1997-03-01,0.2167958434156708,-0.06702983409841405,-0.5903410546213795,0.11266511266511267,-0.3460068542224534,-1.603768904024481,-0.1739130434782606,0.0,0.2316867409498672,0.278334918581836,0.41450141396358714,0.32405916711594834,0.8167501129851453,0.4466110066173797,5.39,0.1999999999999993
1997-04-01,0.21740999594659333,-0.18816046567970024,-0.590462910208899,0.11033411033411036,-0.5399601894432615,-0.6504986659214872,-0.21739130434782603,-0.47202797202797836,0.23661482434306141,0.3264895155501378,0.34322968156844036,0.32527362645767777,0.6387649496007702,-0.18932726564370592,5.51,0.1200000000000001
1997-05-01,0.21740999594659333,-0.2600787929669899,-0.7850662833953314,0.11344211344211352,-0.583907257376445,0.10129541023308275,-0.3043478260869561,-0.9625668449197881,0.24107515744808808,0.2977342246544207,0.2401765528393512,0.3335714991950241,0.6006177343006005,0.3688048249004757,5.5,-0.0099999999999997
1997-06-01,0.219252453539361,-0.26164696269150267,-0.2016212733541786,0.11188811188811194,-0.5987566229735201,-0.5430759132786397,-0.2608695652173911,0.5009276437847899,0.2455020798182456,0.28882912861735704,0.23092636718105566,0.340427318059626,0.5460406563630433,0.2521377281847898,5.56,0.0599999999999996
1997-07-01,0.22048075860120625,-0.28652276721051484,-0.39683133913570184,0.10955710955710964,-0.6430626105430486,-0.6507516243611712,-0.3043478260869561,-0.4909090909090913,0.2504468685788744,0.305584701126244,0.33965658127638537,0.3529170343313291,0.7078763502573481,0.6891253112117642,5.52,-0.04
1997-08-01,0.22293736872489658,-0.24096331135743274,-0.009564561819378726,0.11188811188811194,-0.642682746269267,-0.005958169586360793,-0.34782608695652156,-0.5009276437847926,0.2501127612301833,0.2253572473244666,-0.7893916131407102,0.36813788497521643,0.8062372620583499,0.8922840579689516,5.54,0.0200000000000004
1997-09-01,0.22539397884858678,-0.2668311044144728,-0.01149367057955948,0.11421911421911425,-0.5838266802043789,-0.006719436947366738,-0.3043478260869561,0.5113636363636428,0.25821486443594327,0.331945938974533,1.011158423867979,0.3821330831037179,0.8639680947023954,0.7866079070334195,5.54,0.0
1997-10-01,0.22723643644135458,-0.31567217036350964,-0.20632647504797524,0.11655011655011656,-0.5101446478344629,-0.007477121873713579,-0.3913043478260866,-1.0018552875695799,0.2639949215682999,0.3617075649924241,0.5107166063862034,0.39580554472512375,1.0432426110084583,0.7523184823048065,5.5,-0.04
1997-11-01,0.22846474150319968,-0.38726937051936444,-0.39995645014215025,0.1173271173271174,-0.524844190252223,-0.2219007703007798,-0.43478260869565205,-0.522243713733082,0.2691234693707088,0.3667524403911466,0.36916488490803195,0.4081441531524642,1.0245421656727702,0.6428188318171665,5.52,0.0199999999999995
1997-12-01,0.2290788940341224,-0.45802666398552777,-0.5927495299308763,0.10878010878010878,-0.8173923147960974,-1.5029990654854015,-0.3913043478260866,0.5335968379446693,0.2744858923172015,0.41216856633634924,0.4159373292043687,0.41480409147807734,0.9859345166860248,0.21178092945002217,5.5,-0.0199999999999995
1998-01-01,0.23030719909596747,-0.48215832897359806,-0.4006704980406729,0.09790209790209797,-1.107336070109329,-1.8362178116039323,-0.43478260869565205,-0.522243713733082,0.27886269858505536,0.4265136244904343,0.20511619821983443,0.4217513212608738,1.038878407450148,0.23100696043178853,5.56,0.0599999999999996
1998-02-01,0.23030719909596747,-0.5520382727979051,-0.7850662833953314,0.09479409479409483,-0.995499214646709,-0.7642533097028484,-0.43478260869565205,0.0,0.2822872989091395,0.38273625152516744,0.0027488294408686653,0.4245533457328824,0.8433681793728725,-0.07786710230332901,5.51,-0.0499999999999998
1998-03-01,0.23030719909596747,-0.5752732812367837,-0.7850662833953314,0.09246309246309252,-0.8667040146744477,-0.6564191076104031,-0.3913043478260866,0.5335968379446693,0.28472628255458476,0.316175306815743,-0.20555502623385188,0.4252137429786154,0.7286736804147461,-0.23635445434596666,5.49,-0.0199999999999995
1998-04-01,0.23153550415781257,-0.5526976196892277,-0.4011450607386271,0.09401709401709409,-0.7931912980817946,-0.10975425762823762,-0.5652173913043476,-2.088974854932316,0.28942049080369525,0.3080258001509809,0.26721715945888325,0.43065922196249906,0.7800565229960242,0.1167633788817844,5.45,-0.04
1998-05-01,0.23399211428150293,-0.46113440356486196,-0.01817062284790655,0.09557109557109555,-0.8218863060552312,-0.11010490818552593,-0.5217391304347822,0.5708245243129005,0.2961193431449525,0.35570238679725685,0.6848408693942636,0.4409718659580144,0.797565842009054,0.4733344947699526,5.49,0.04
1998-06-01,0.2352204193433482,-0.48513974112555475,-0.4025617442169619,0.09324009324009325,-0.8372844554233118,-0.6561571702986914,-0.4782608695652171,0.557851239669424,0.2999782830223351,0.34030901691922516,0.08750533011442929,0.4315360205655909,0.5916954705611767,-0.9745710235420112,5.56,0.0699999999999994
1998-07-01,0.23767702946703836,-0.4402415500103059,-0.020997019631341214,0.09401709401709409,-0.7785409402769314,-0.2193326270230542,-0.4782608695652171,0.0,0.30218339152369655,0.2761355298186223,-0.2585948968586835,0.42526038120218407,0.35420383745312517,-0.7463998263465809,5.54,-0.0199999999999995
1998-08-01,0.23890533452888363,-0.48735633206316087,-0.4039680109051825,0.08857808857808863,-0.9264537385821133,-1.093942709294851,-0.4782608695652171,0.0,0.30782980571657675,0.41002484753130775,0.4572713346180417,0.45766648446667313,0.5522567751967589,2.1063824256340262,5.55,0.0099999999999997
