date,CPI,CPI_yoy,CPI_mom,coreCPI,coreCPI_yoy,coreCPI_mom,PCE,corePCE,PPI,PPI_yoy,Nonfarm,industrial production,interest rate
2000-04-01,0.2221653114796082,0.0031594287714611,-1.0006084627031722,0.2393293739017616,-0.176752993449088,-0.384542224705686,0.3084259827660687,0.1915190746886604,0.1255487269534678,0.5410010831577062,0.4211762116153648,0.6079203632104982,6.02
2000-05-01,0.2240860490428324,0.0435096310578019,-0.2706745355265005,0.2418486304691484,-0.1362629609846964,-0.1439420340326003,0.3119045995043539,0.19252127624618,0.1334503950834064,0.5031867581195767,0.4252669039145907,0.6133107663677346,6.27
2000-06-01,0.2304885075869134,0.2483474082703034,1.0036984243048874,0.2443678870365354,-0.0746457742577723,-0.146083123014084,0.3161335061273673,0.1966122301449085,0.1527655838454785,0.7425049983604807,0.4244230839784275,0.6146563617987262,6.53
2000-07-01,0.2336897368589538,0.2022189730180093,0.0874566178249782,0.2468871436039224,-0.0979208912955553,-0.1482147538444806,0.3185890002955687,0.1996516938849274,0.1518876207199296,0.6520885403231457,0.4275048611365887,0.6113575473665633,6.54
2000-08-01,0.2336897368589538,0.1178935707421492,-0.8182050292268058,0.2494064001713094,-0.0577024800742618,-0.150336989056862,0.322488234090444,0.1995695462162783,0.1448639157155399,0.3589311672388967,0.4275598928715559,0.6064183498307475,6.5
2000-09-01,0.2394519495486267,0.1536679207816156,0.807266216402405,0.2519256567386964,-0.0809336098520068,-0.1524498906344324,0.3322420025919105,0.2047941379423651,0.1606672519754168,0.4496329686080821,0.4298712257401768,0.6142733383600979,6.52
2000-10-01,0.241372687111851,0.1515703930042924,-0.2791902747717545,0.2538150991642365,-0.0824923293437866,-0.3937098853778913,0.3328331400768479,0.2064535208490782,0.1668129938542581,0.5921389539089209,0.4297795061818982,0.6074009754062855,6.51
2000-11-01,0.2432934246750752,0.1494803386038455,-0.2801201449635192,0.2569641698734702,-0.0430570239144187,0.0826382530776504,0.3346520246458859,0.2081621923569808,0.1633011413520631,0.4474400796271797,0.4334666324246982,0.6078100685030399,6.51
2000-12-01,0.2458544080927076,0.1467051557861831,-0.1019940734412283,0.2582237981571638,-0.065134082248966,-0.6349560933640578,0.3394720687538367,0.2100351592021818,0.1738366988586477,0.6894287310298333,0.4364933778478922,0.601499205878106,6.4
2001-01-01,0.2522568666367886,0.243677155346257,0.9682203501811208,0.2620026830082442,-0.0682835278682255,0.3159308517749989,0.3434736148057203,0.2159662208786515,0.2071992976294995,1.1456733869797366,0.4361448435264335,0.5923768308921437,5.98
2001-02-01,0.254817850054421,0.1784615783978094,-0.1077041835670336,0.2651517537174779,0.0127142237470496,0.0741990882875758,0.3451106109178546,0.2178720467913121,0.1843722563652326,0.560857268011012,0.4377407638404813,0.5802303755635055,5.49
2001-03-01,0.255458095908829,-0.0075201309846095,-0.6409835114742007,0.2670411961430181,-0.0516191251667667,-0.4018806288799548,0.3445308414614737,0.217987053527421,0.1712028094820017,0.2103930746860643,0.4370987269325311,0.5756862336162223,5.31
2001-04-01,0.2573788334720533,0.0726591614370231,-0.2868423865613108,0.2695604527104051,-0.0329291799630601,-0.1669839537330057,0.3453834436032102,0.2201557519797587,0.1755926251097453,0.2931769963592976,0.4316689290824375,0.5692670816421477,4.8
2001-05-01,0.2631410461617262,0.1899112106122564,0.7731718648784088,0.2708200809940986,-0.0755508983259374,-0.6401016675195953,0.3509083054816633,0.2234087996582658,0.1791044776119403,0.219760841898361,0.4308617969695858,0.5596874849598125,4.21
2001-06-01,0.2657020295793584,0.0643978503833114,-0.1145166564245525,0.2752287799870258,-0.0170401240864872,0.5358120484232827,0.3528295023077097,0.2255939276443334,0.1676909569798068,-0.2605517948759714,0.4287522471291778,0.5500697864694462,3.97
2001-07-01,0.2637812920161343,-0.096259237886721,-1.3447833149520685,0.2777480365544127,-0.0192202966280138,-0.1735831662924344,0.3542618739058272,0.2251831893010875,0.1492537313432835,-0.5283944968774519,0.4264959459955241,0.5391225354146278,3.77
2001-08-01,0.2637812920161343,-0.096259237886721,-0.8182050292268058,0.2796374789799529,-0.0414909324410387,-0.4094911262252459,0.3587408771570833,0.225035323497519,0.1492537313432835,-0.4207859808683398,0.4237627031588216,0.537554345210402,3.65
2001-09-01,0.2682630129969909,-0.1402307990546974,0.4125554548274847,0.2821567355473399,-0.0436078879700869,-0.1770985228570754,0.345701748402792,0.2208129333289522,0.1483757682177349,-0.6744088353234876,0.4190116300399897,0.5278865127621001,3.07
2001-10-01,0.2650617837249504,-0.2981772143349601,-1.6938644094756063,0.2840461779728802,-0.0451895180798801,-0.4121163613864896,0.3691085192006001,0.2251667597673579,0.122036874451273,-1.163044841737803,0.4132699856917489,0.5224760560216899,2.49
2001-11-01,0.2644215378705423,-0.3775013778581652,-0.9938299567294168,0.2884548769658073,-0.00787741067478,0.5173559056124277,0.3656299024623149,0.2243288535471364,0.1176470588235294,-1.1783160090153697,0.4075650291668195,0.512066240995941,2.09
2001-12-01,0.2637812920161343,-0.4763512843969557,-0.9939289003505308,0.2903443193913476,0.0109797426601539,-0.4158328027478397,0.3638564900075028,0.2230473499162094,0.1027216856892009,-1.5537211865864815,0.4046850350368712,0.5113804084513819,1.82
2002-01-01,0.2657020295793584,-0.6150041616073382,-0.2907362503464057,0.2922337618168877,-0.0519836184917479,-0.4169400418860128,0.3658913671191142,0.2241645582098379,0.1062335381913959,-1.9599187427014384,0.4022819826099718,0.523645179920748,1.73
2002-02-01,0.2676227671425828,-0.6352482761599703,-0.2916267435014741,0.2947530183842747,-0.0743987719910602,-0.1869986867002886,0.3705067867130482,0.2262511089935269,0.1053555750658472,-1.661773338251449,0.4000623692996294,0.5235328798549725,1.74
2002-03-01,0.2708239964146233,-0.5582318732441233,0.0579462944940706,0.2953828325261214,-0.1155030882178107,-0.8806226334698013,0.3725757679103289,0.2296191634081426,0.1176470588235294,-1.2923990766304467,0.3998422423597608,0.5369427109235876,1.73
2002-04-01,0.2759459632498881,-0.4626394071019653,0.5797103601048423,0.2985319032353551,-0.0976755178424247,0.0409934658262998,0.380431075642862,0.2348273256004994,0.1264266900790167,-1.2237741749036442,0.3979344755475658,0.5454494409061011,1.75
2002-05-01,0.2772264549587042,-0.5997248914511152,-0.4702854851725689,0.3004213456608954,-0.0789249737100664,-0.4216976097374713,0.3777482209035308,0.235648802286991,0.1264266900790167,-1.274011265675541,0.3982279781340573,0.553152022203327,1.75
2002-06-01,0.2778667008131122,-0.6580799284391816,-0.6444390842437581,0.3016809739445888,-0.1807000002926338,-0.6522505035108003,0.3815678784985107,0.2372096079913251,0.1273046532045654,-1.096433634636072,0.3991451737168434,0.5679676094524567,1.75
2002-07-01,0.2804276842307446,-0.5232928947486879,-0.1235282558534883,0.3035704163701291,-0.2020864636666819,-0.4235101264876147,0.3889343610031148,0.2399697696579371,0.1299385425812114,-0.7836698135945664,0.3973658142862384,0.5673660019572297,1.73
2002-08-01,0.2836289135027851,-0.427455603268206,0.0482112797860386,0.3073493012212095,-0.1446288517972888,0.2619928423297699,0.3918104722279062,0.2424341997174121,0.1325724319578577,-0.7433774597714765,0.3974025021095498,0.5654990133637077,1.74
2002-09-01,0.2855496510660095,-0.5061594901403762,-0.299795270925481,0.3086089295049031,-0.1855538365083501,-0.654892164032715,0.3894118182024873,0.2447014753721289,0.1395961369622476,-0.6226011543757871,0.3957698939721906,0.5672396643832318,1.75
2002-10-01,0.2881106344836417,-0.3323953709078365,-0.1281389424024649,0.3098685577885965,-0.2063778561487327,-0.6553692020018531,0.3943796466816724,0.2470016100943055,0.1474978050921859,-0.0894332787537754,0.3980261951058443,0.5624568847961752,1.75
2002-11-01,0.2900313720468661,-0.2553804213255025,-0.3017979576297592,0.3123878143559835,-0.2676672719510318,-0.2005115056314956,0.3976309028488279,0.2482502546577729,0.1466198419666373,-0.0326840776489792,0.3979528194592215,0.5724014566922817,1.34
2002-12-01,0.2919521096100904,-0.1782786454189488,-0.3026515230372892,0.313647442639677,-0.288250006823513,-0.6567943498271889,0.4040083668690175,0.2494660401537805,0.1448639157155399,0.1831579551908325,0.3952379205341747,0.5622924454141466,1.24
2003-01-01,0.297074076445355,-0.0840269568475962,0.5543356583182695,0.3155368850652172,-0.2893915702702143,-0.4303116404097797,0.4064411249801059,0.2532448329116419,0.1659350307287094,0.4599267733259831,0.3972740947279597,0.5772584345370829,1.24
2003-02-01,0.303476534989436,0.0481127271749412,0.8899541780274225,0.316166699207064,-0.3489122416566224,-0.8845770822659673,0.4072709910647296,0.2585844313738376,0.18612818261633,0.7955561497477494,0.3947609788311259,0.5795365215856768,1.26
2003-03-01,0.3053972725526603,0.0070175228485251,-0.3085483768663091,0.316166699207064,-0.3685842158872402,-1.1111789814624526,0.4144214810267603,0.2618539085860742,0.2177348551360841,1.0853821781291384,0.3908904134717687,0.5745251311504339,1.25
2003-04-01,0.3009155515718035,-0.282037346044672,-2.005463919228133,0.316166699207064,-0.4666329857082764,-1.1111789814624526,0.4170361275947525,0.2596852101337364,0.1791044776119403,0.333672891199826,0.3898631544190483,0.5631046155327033,1.26
2003-05-01,0.2989948140085794,-0.3775774986993628,-1.328974469037861,0.3186859557744509,-0.4482419263483289,-0.2052422457657058,0.4188322761066775,0.2582229816317813,0.1782265144863914,0.3199751338094045,0.3902300326521628,0.5624809490959845,1.26
2003-06-01,0.3002753057173955,-0.3590034442976192,-0.4771335461818257,0.3193157699162977,-0.4680516513998996,-0.8851644381477749,0.424436714185026,0.2596030624650871,0.1896400351185249,0.4836052578078521,0.3901566570055398,0.5648793576436236,1.22
2003-07-01,0.304116780843844,-0.322694795092098,0.2038917634917936,0.3218350264836846,-0.4497066284177668,-0.2075892321275921,0.43096196257645,0.2633489961554892,0.1870061457418786,0.3994471835471084,0.3900099057122941,0.5742503970609468,1.01
2003-08-01,0.3092387476791088,-0.2681161507845873,0.5401395379789504,0.3230946547673781,-0.5279837069122968,-0.6603185325958026,0.4417729577336698,0.267669963526435,0.1896400351185249,0.3974221499293781,0.3894412444509667,0.5703680233584136,1.03
2003-09-01,0.3130802228055573,-0.2129454532885545,0.1961360154711398,0.3237244689092248,-0.5475961551543115,-0.8859816394924407,0.4419548461905735,0.2716787697565142,0.1940298507462686,0.3514395969307065,0.3912572917048831,0.5821715624147722,1.01
2003-10-01,0.3117997310967412,-0.3273236163858309,-1.1552227183079589,0.3256139113347651,-0.5289827872420985,-0.4359357382192281,0.4435122661028124,0.2718430650938126,0.2010535557506585,0.3323154557827614,0.3946876031845031,0.584638153145204,1.01
2003-11-01,0.3124399769511493,-0.3659402068082762,-0.6495139144379266,0.3256139113347651,-0.6061882165255706,-1.1111789814624526,0.4497874178659937,0.2734695889330661,0.1975417032484635,0.2925487450449755,0.395476391385699,0.5971034604463122,1.0
2003-12-01,0.3156412062231898,-0.3296151120758114,0.0247946227856858,0.3268735396184585,-0.6066047758158095,-0.6617129463551864,0.4529477298046972,0.2763118982683272,0.2028094820017558,0.4015741896859605,0.3975309094911399,0.5980399627805494,0.98
2004-01-01,0.3207631730584546,-0.3326470143687797,0.526958835979134,0.3293927961858455,-0.5882248755277575,-0.2131726909288742,0.4593934019962258,0.2813064765221964,0.2194907813871817,0.3195802982305251,0.4006860622959239,0.6011201931561131,1.0
2004-02-01,0.3233241564760868,-0.4475208836849266,-0.1485112638063137,0.3312822386113858,-0.5504555666430283,-0.4390586514715884,0.4631789555055361,0.2840666381888082,0.2256365232660227,0.0977449477747487,0.4017133213486444,0.6126048802400013,1.01
2004-03-01,0.3258851398937192,-0.4299674887762864,-0.1499460656603737,0.3350611234624662,-0.4364961046029728,0.2309925548762907,0.469817884182525,0.2860710413038478,0.23441615452151,-0.2471042613848316,0.407528341343508,0.6053314456227037,1.0
2004-04-01,0.3278058774569435,-0.2421004224965593,-0.3180823067608204,0.3375803800298532,-0.3605231299095998,-0.2191440882572006,0.4707727985812699,0.2884861827621333,0.2493415276558385,0.5595657323751381,0.4124811974905529,0.6125286766239392,1.0
2004-05-01,0.3329278442922082,-0.0363199849056033,0.5133205684022802,0.3394698224553933,-0.3808160667736584,-0.443518868056602,0.478650842370916,0.29272500246443,0.266900790166813,0.8355699447267175,0.4176908684007778,0.6263415847143567,1.0
2004-06-01,0.337409565273065,0.0554575691278756,0.3419273292813739,0.3419890790227803,-0.3243080331645757,-0.222326679619296,0.4765022849737398,0.2964545066211022,0.2704126426690077,0.7062518922191943,0.419451883919727,0.6119150369788072,1.03
2004-07-01,0.3386900569818811,-0.0221009013928334,-0.4879669442669185,0.3432487073064739,-0.363528265671774,-0.6676570546525655,0.4855171316190346,0.2976702921171097,0.2721685689201053,0.7739110546496017,0.420570862530726,0.6256537468114802,1.26
2004-08-01,0.3393303028362891,-0.1554439173242026,-0.6532606234919229,0.3438785214483206,-0.3830776067716948,-0.889643384890281,0.4894618375281359,0.2983439030000328,0.2774363476733976,0.8101166265187132,0.4221484389331181,0.627256028107102,1.43
2004-09-01,0.3431717779627378,-0.1582517062808362,0.1709383256716283,0.347657406299401,-0.2890214609028786,0.2173595275900221,0.4974080894891208,0.3009397693293464,0.2748024582967514,0.701939818412533,0.4248449939465091,0.6293656650570322,1.61
2004-10-01,0.3495742365068188,0.0633619456475722,0.8251557254866889,0.350176662866788,-0.271284255640264,-0.2281773529985303,0.503728713366528,0.3065915289324088,0.2949956101843722,0.88803381771971,0.4313020508493231,0.6460943641409846,1.76
2004-11-01,0.3553364491964914,0.2098157615297874,0.6530679483421283,0.352695919434175,-0.1958987008543077,-0.2299620960575521,0.5091171589023031,0.311684684388657,0.3072870939420544,1.1241784580939225,0.4326595003118465,0.6507467954374088,1.93
2004-12-01,0.3553364491964914,0.1148439728795167,-0.8182050292268058,0.3545853618597151,-0.1779063194725952,-0.4515994745728093,0.5159266080076392,0.3123911543390399,0.2967515364354695,0.8860607333183548,0.4349341453571559,0.6655864469863474,2.16
2005-01-01,0.3546962033420834,-0.0543023316948743,-0.9809123173043152,0.3571046184271021,-0.1796090678699934,-0.2330680971642406,0.5151649500943547,0.3141326849144021,0.3028972783143108,0.7155438928478276,0.4376123564588913,0.6723445045160669,2.28
2005-02-01,0.3598181701773482,0.0164758719227462,0.4841326377653552,0.3596238749944891,-0.1621221817589671,-0.2348331441678569,0.5221449196280381,0.3178293300036146,0.3090430201931518,0.7096141566652028,0.4422717100194445,0.6862296055059116,2.5
2005-03-01,0.3642998911582047,0.0687777010634998,0.316602194636145,0.3640325739874162,-0.1460112013636149,0.419349794053253,0.5266125548507378,0.3218217066999638,0.327480245829675,0.8389679416019085,0.4444913233297868,0.6834942967609451,2.63
2005-04-01,0.3681413662846533,0.1214660359179731,0.1509608058160215,0.3646623881292629,-0.2037585781207962,-0.8932968954784224,0.5357069776959279,0.3255676403903656,0.3388937664618085,0.7738930831338634,0.4511134754375023,0.6875090241124282,2.79
2005-05-01,0.3675011204302452,-0.0460007770078432,-0.9792323246551068,0.3665518305548032,-0.2049856956080672,-0.457859220142647,0.5349339517540869,0.326323398941938,0.3327480245829675,0.4271684831970948,0.4542686282422863,0.6893218680313796,3.0
2005-06-01,0.3681413662846533,-0.1576195956090778,-0.6570945585426381,0.3671816446966499,-0.2624074723579928,-0.8937315729567153,0.5442329991132937,0.3271613051621596,0.3327480245829675,0.3759944948762023,0.4588912939795282,0.6978085444307188,3.04
2005-07-01,0.3758243165375505,0.0212818616849856,1.1141225159128785,0.3690710871221902,-0.2445852049869074,-0.4591619514712845,0.5556464997840074,0.3328459238326817,0.3503072870939421,0.5936143224920728,0.4654584143522765,0.6916200086631477,3.26
2005-08-01,0.3835072667904475,0.2184229042420114,1.1022251682773037,0.3703307154058836,-0.2264032416240978,-0.6771500575660099,0.5552258827274175,0.3382840994972562,0.3617208077260754,0.6739696099369124,0.4690905088601093,0.6980110856207786,3.5
2005-09-01,0.4007939048594662,0.5907222051243295,3.476321499893487,0.3715903436895772,-0.3028221364715993,-0.6775817123882943,0.5609440010913307,0.3513455788124732,0.4021071115013168,1.2707219140351869,0.4701361118244854,0.6602702420868558,3.62
2005-10-01,0.4027146424226903,0.457522421436361,-0.3475160887168139,0.3759990426825043,-0.2488190555720403,0.4049036704890567,0.5652752199713525,0.3535307067985412,0.4372256365232658,1.446807447774747,0.4718604395201233,0.6836266504098952,3.78
2005-11-01,0.3963121838786094,0.1135626549182719,-2.384804081183724,0.379148113391738,-0.2319092741125029,-0.0320154813286649,0.5661505581702022,0.3506719679295502,0.4152765583845477,0.9673886895184732,0.4783725281579044,0.7048934753661782,4.0
2005-12-01,0.3963121838786094,0.1135626549182719,-0.8182050292268058,0.3810375558172783,-0.2330790386754736,-0.4652796421230507,0.5701180001364163,0.3506719679295502,0.4091308165057067,1.0386605325506066,0.4812892101111641,0.7143326969662939,4.16
2006-01-01,0.4039951341315067,0.3448649162387045,1.0712035800289268,0.3835568123846651,-0.2346332384264939,-0.2512538255373973,0.5804060659800377,0.3572930700226728,0.4205443371378402,1.1028169463389206,0.4861503466999303,0.7174349862833489,4.29
